"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"3632","AT4G03240.1","AT4G03240.1","1","1"," frataxin homolog ",1,1,1,9.1,9.1,"187","15867","28082","3632",0,0,0,0,0,0,0,0,151,0
"3634","AT4G03430.1","AT4G03430.1","9","9"," pre-mRNA splicing factor-related ",1,9,9,6.6,6.6,"1029","1969;3518;6899;6900;11158;15316;21606;24207;24931","3515;6387;6388;12539;12540;20138;27268;37672;42045;43365","3634",49919,61238,57564,58331,66764,62053,71083,60642,61030,64856
"3635","AT4G03520.1;AT4G03520.2","AT4G03520.1;AT4G03520.2","8;7","8;7"," Thioredoxin superfamily protein ; Thioredoxin superfamily protein ",2,8,8,44.1,44.1,"186;72","3050;5153;13903;16133;17383;21216;21217;24250","5557;5558;9232;9233;24997;28447;28448;28449;28450;28451;30511;36998;36999;37000;42121;42122","3635",79569,77948,79823,69294,79869,85244,76306,82180,82669,80529
"3636","AT4G03550.1","AT4G03550.1","2","2"," glucan synthase-like 5 ",1,2,2,1.1,1.1,"1780","2893;6186","5274;5275;11115","3636",2814,3164,3108,3319,3312,3527,3436,3143,3138,3433
"3637","AT4G03560.1","AT4G03560.1","4","4"," two-pore  channel 1 ",1,4,4,6,6,"733","5031;13372;17170;19359","9027;9028;24180;30151;33749","3637",26584,26317,26836,26291,28915,28520,30540,31802,29584,28697
"3639","AT4G04020.1;REV__AT4G23950.1;REV__AT4G23950.2","AT4G04020.1","4;1;1","4;1;1"," fibrillin ",3,4,4,13.2,13.2,"318;561;562","2977;10503;19673;21361","5441;18992;34269;37253","3639",33430,33136,32362,37027,31417,29432,30916,30186,28260,33783
"364","AT1G14950.1","AT1G14950.1","13","12"," Polyketide cyclase/dehydrase and lipid transport superfamily protein ",1,13,12,84.5,84.5,"155","3141;3143;8870;10350;19549;20085;20661;21961;22924;22925;26291;26624;27003","5703;5704;5707;15859;15860;15861;15862;15863;15864;15865;18736;18737;18738;18739;18740;18741;18742;18743;18744;34060;34061;34062;34918;34919;34920;34921;34922;34923;34924;34925;34926;35969;38245;38246;38247;38248;38249;38250;39822;39823;39824;39825;39826;45755;46335;46336;47016;47017;47018","364",574159,515343,549731,719391,530083,333391,313943,359737,254103,411926
"3640","AT4G04320.1;AT4G04320.2","AT4G04320.1;AT4G04320.2","2;1","2;1"," malonyl-CoA decarboxylase family protein ; malonyl-CoA decarboxylase family protein ",2,2,2,5,5,"518;517","6630;11431","11989;20600","3640",4381,5348,4090,4418,5661,4671,4755,4522,4571,4758
"3641","AT4G04340.3;AT4G04340.2;AT4G04340.1;AT4G22120.6;AT4G22120.5;AT4G22120.4;AT4G22120.3;AT4G22120.2;AT4G22120.1;AT3G21620.1","AT4G04340.3;AT4G04340.2;AT4G04340.1;AT4G22120.6;AT4G22120.5;AT4G22120.4;AT4G22120.3;AT4G22120.2;AT4G22120.1","3;3;3;2;2;2;2;2;2;1","2;2;2;1;1;1;1;1;1;0"," ERD (early-responsive to dehydration stress) family protein ; ERD (early-responsive to dehydration stress) family protein ; ERD (early-responsive to dehydration stress) family protein ; ERD (early-responsive to dehydration stress) family protein ; ERD (ea",10,3,2,4.3,3,"772;772;772;771;771;771;771;771;771;756","6475;19821;27360","11695;11696;34489;47672","3641",15830,15390,15661,18522,15141,19286,14960,14945,16112,17862
"3642","AT4G04350.1","AT4G04350.1","1","1"," tRNA synthetase class I (I, L, M and V) family protein ",1,1,1,0.9,0.9,"973","26236","45675","3642",2215,2269,1746,1762,2122,2770,2351,1865,2314,2279
"3643","AT4G04460.2;AT4G04460.1","AT4G04460.2;AT4G04460.1","12;12","12;12"," Saposin-like aspartyl protease family protein ; Saposin-like aspartyl protease family protein ",2,12,12,32.5,32.5,"504;508","2838;2839;4816;7295;7335;8795;9426;10548;10817;11873;12751;20753","5136;5137;5138;5139;5140;5141;5142;5143;5144;5145;8656;8657;13212;13262;13263;13264;13265;15752;15753;16794;16795;16796;16797;19060;19496;19497;21443;23136;36113","3643",137884,131160,130594,165085,145871,89114,103902,124897,86537,139500
"3644","AT4G21990.2;AT4G21990.1;AT4G04610.1;AT1G62180.2;AT1G62180.1","AT4G21990.2;AT4G21990.1;AT4G04610.1;AT1G62180.2;AT1G62180.1","2;2;2;1;1","2;2;2;1;1"," APS reductase 3 ; APS reductase 3 ; APS reductase 1 ; 5adenylylphosphosulfate reductase 2 ; 5adenylylphosphosulfate reductase 2 ",5,2,2,5,5,"340;458;465;447;454","3399;13894","6185;24987","3644",13021,15020,16409,15637,16128,8933,9733,9570,10671,7280
"3645","AT4G04640.1","AT4G04640.1","4","4"," ATPase, F1 complex, gamma subunit protein ",1,4,4,15.3,15.3,"373","1975;9431;17610;19894","3524;16805;30859;34607","3645",22511,26114,19284,20115,23439,26636,24084,17421,24632,19141
"3646","AT4G04720.1;AT4G21940.1;AT4G21940.2","AT4G04720.1;AT4G21940.1;AT4G21940.2","4;2;2","3;1;1"," calcium-dependent protein kinase 21 ; calcium-dependent protein kinase 15 ; calcium-dependent protein kinase 15 ",3,4,3,9.6,6.8,"531;554;561","4469;6560;9688;21041","8011;11865;17245;36675","3646",16034,13945,17047,12328,15320,17015,15608,18187,16824,15443
"3647","AT4G04770.1;AT5G44316.1","AT4G04770.1;AT5G44316.1","2;1","2;1"," ATP binding cassette protein 1 ; Stabilizer of iron transporter SufD superfamily protein ",2,2,2,3.4,3.4,"557;470","10487;13144","18968;23771","3647",4925,5172,5189,5638,5654,5923,5184,5051,5946,5177
"3648","AT4G04800.1","AT4G04800.1","1","1"," methionine sulfoxide reductase B3 ",1,1,1,6.2,6.2,"176","9410","16767","3648",2480,3320,3174,3804,3928,3344,3674,6421,4708,7209
"3649","AT4G04830.1;AT4G04830.2","AT4G04830.1;AT4G04830.2","3;2","2;2"," methionine sulfoxide reductase B5 ; methionine sulfoxide reductase B5 ",2,3,2,27.3,20.9,"139;129","3400;9423;20017","6186;16791;34804","3649",10348,11605,11388,11701,13276,9872,15805,19209,14278,18398
"365","AT1G14960.1","AT1G14960.1","2","2"," Polyketide cyclase/dehydrase and lipid transport superfamily protein ",1,2,2,13.1,13.1,"153","13457;20010","24307;34797","365",3970,3758,4173,5208,3963,6365,6710,7145,6609,7081
"3651","AT4G04880.1","AT4G04880.1","1","1"," adenosine/AMP deaminase family protein ",1,1,1,3.1,3.1,"355","7849","14154","3651",2781,2555,2206,2198,2399,2425,2551,2112,2645,2135
"3652","AT4G04910.1","AT4G04910.1","13","13"," AAA-type ATPase family protein ",1,13,13,20.4,20.4,"742","2134;4261;4574;4618;5492;8836;10598;13574;14883;15873;18471;20313;25634","3805;7646;8240;8241;8242;8243;8311;9808;15816;15817;19137;24477;26503;28093;32261;35328;44625","3652",95720,91727,96321,84192,92154,97061,100462,99765,100887,89902
"3653","AT4G04920.2;AT4G04920.1","AT4G04920.2;AT4G04920.1","1;1","1;1"," sensitive to freezing 6 ; sensitive to freezing 6 ",2,1,1,0.7,0.7,"1267;1278","9073","16252","3653",4730,5622,7721,7252,5825,6888,4951,5696,6187,5153
"3654","AT4G04950.1;AT4G32580.1","AT4G04950.1","11;1","11;1"," thioredoxin family protein ",2,11,11,21.7,21.7,"488;160","889;2531;4588;7594;7595;9448;9801;10169;10215;11202;26416","1563;4560;4561;8260;13693;13694;13695;16832;17649;17650;18430;18511;18512;18513;20215;45997","3654",98545,98230,102477,101292,96591,99813,104974,106578,102257,104126
"3655","AT4G05000.2;AT4G05000.1","AT4G05000.2;AT4G05000.1","1;1","1;1"," Vacuolar protein sorting-associated protein VPS28 family protein ; Vacuolar protein sorting-associated protein VPS28 family protein ",2,1,1,6.2,6.2,"210;210","17321","30422","3655",1168,1101,1117,1064,1193,1475,1345,1408,1536,1225
"3656","AT4G05020.1;AT4G05020.2;AT4G21490.1","AT4G05020.1;AT4G05020.2","6;6;1","6;6;1"," NAD(P)H dehydrogenase B2 ; NAD(P)H dehydrogenase B2 ",3,6,6,10.1,10.1,"582;619;580","1753;2780;5571;6147;10052;20221","3152;5036;5037;5038;9958;10991;10992;18174;35119;35120","3656",53911,52797,53782,49681,60491,40576,56450,55802,51290,53338
"3657","AT4G05150.1","AT4G05150.1","4","4"," Octicosapeptide/Phox/Bem1p family protein ",1,4,4,6.1,6.1,"477","8109;8110;20731;24698","14639;14640;14641;14642;14643;14644;14645;14646;36081;42917","3657",18032,15389,17911,17729,16725,18354,18366,19250,19231,17394
"3658","AT4G05160.1","AT4G05160.1","11","11"," AMP-dependent synthetase and ligase family protein ",1,11,11,21.7,21.7,"544","4634;4827;7080;9533;10637;11826;13983;14995;18330;21873;22023","8336;8337;8673;12859;16976;19198;21347;21348;25112;26695;32027;38095;38096;38097;38348","3658",82138,73904,75561,72373,70227,70115,79261,77266,76131,71452
"3659","AT4G05390.1;AT4G05390.2","AT4G05390.1;AT4G05390.2","14;13","9;8"," root FNR 1 ; root FNR 1 ",2,14,9,38.6,27.2,"378;350","1654;3063;7314;9498;10601;12619;14461;17312;17768;19382;24591;25727;25752;27088","3008;5578;13232;13233;13234;16919;16920;19142;22919;25870;30401;31138;33775;42708;44824;44860;47179;47180","3659",99142,96973,94286,87557,94933,85555,94024,93071,90169,86775
"366","AT1G14980.1","AT1G14980.1","6","6"," chaperonin 10 ",1,6,6,64.3,64.3,"98","4090;6210;15489;15729;23337;25308","7373;11158;11159;11160;11161;27554;27555;27556;27896;40528;40529;44100","366",29179,45593,46338,49209,54874,51976,52194,48854,49965,52453
"3660","AT4G05400.2;AT4G05400.1","AT4G05400.2;AT4G05400.1","5;5","5;5"," copper ion binding ; copper ion binding ",2,5,5,21.2,21.2,"250;250","229;9648;9740;14053;16583","406;17176;17333;25207;29169","3660",32954,33302,31046,32479,33257,30404,32625,29354,30860,29558
"3661","AT4G05420.2;AT4G05420.1","AT4G05420.2;AT4G05420.1","11;11","4;4"," damaged DNA binding protein 1A ; damaged DNA binding protein 1A ",2,11,4,11,4.8,"1067;1088","2113;6230;11309;11566;12632;14417;15285;16860;19657;20044;23573","3770;3771;11197;20385;20866;20867;22936;25804;25805;25806;27191;29637;34250;34845;40948","3661",90734,90995,91089,92473,90134,92505,91065,87739,94449,89769
"3662","AT4G05530.1","AT4G05530.1","5","5"," indole-3-butyric acid response 1 ",1,5,5,23.6,23.6,"254","1719;10075;12522;14515;18575","3101;3102;3103;18206;22636;25958;25959;25960;32414","3662",60903,59407,56992,60107,54269,57850,58028,54017,56678,55358
"3663","AT4G06599.1","AT4G06599.1","1","1"," ubiquitin family protein ",1,1,1,2.4,2.4,"340","5131","9197;9198","3663",13261,10724,10804,12447,11028,8213,11321,10659,9597,10180
"3665","AT4G07820.1","AT4G07820.1","1","1"," CAP (Cysteine-rich secretory proteins, Antigen 5, and Pathogenesis-related 1 protein) superfamily protein ",1,1,1,6.9,6.9,"160","20540","35711","3665",698,683,525,802,609,1105,1897,1875,1882,1876
"3667","AT4G08230.1;AT4G08230.2","AT4G08230.1;AT4G08230.2","2;1","2;1"," glycine-rich protein ; glycine-rich protein ",2,2,2,21.2,21.2,"113;72","3642;8965","6591;16061","3667",3137,3457,3472,3669,3886,3957,3348,3821,3804,3920
"3668","AT4G08280.1","AT4G08280.1","2","2"," Thioredoxin superfamily protein ",1,2,2,17.5,17.5,"126","4463;7252","7997;13150","3668",14098,16738,18253,15675,19029,17591,15644,17737,17947,16008
"3669","AT4G08310.1","AT4G08310.1","4","4"," FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Histone chaperone domain CHZ (Int",1,4,4,8.3,8.3,"504","6301;6302;19255;23273","11332;11333;33579;40432","3669",7016,7710,6766,7030,7409,7808,6363,7645,8027,7031
"367","AT1G15015.1","AT1G15015.1","1","1"," F-box family protein ",1,1,1,10,10,"160","3777","6801","367",6154,5578,4998,6560,4843,2038,1159,773,731,1283
"3670","AT4G08320.1;AT4G08320.2","AT4G08320.1;AT4G08320.2","1;1","1;1"," Tetratricopeptide repeat (TPR)-like superfamily protein ; Tetratricopeptide repeat (TPR)-like superfamily protein ",2,1,1,3.3,3.3,"426;427","18361","32072","3670",3603,4519,4384,4262,4818,4981,4689,4905,5205,4476
"3672","AT4G08350.1","AT4G08350.1","3","3"," global transcription factor group A2 ",1,3,3,4.6,4.6,"1041","1158;2314;21736","2039;4133;4134;37874","3672",4939,4712,4509,4114,4400,4183,4766,4463,4911,4712
"3673","AT4G08390.3;AT4G08390.2;AT4G08390.1;AT4G08390.4;AT1G77490.1","AT4G08390.3;AT4G08390.2;AT4G08390.1;AT4G08390.4","13;13;13;11;1","13;13;13;11;1"," stromal ascorbate peroxidase ; stromal ascorbate peroxidase ; stromal ascorbate peroxidase ; stromal ascorbate peroxidase ",5,13,13,46.1,46.1,"371;372;372;346;426","5393;5907;6335;6748;15595;17343;19490;20808;22379;24813;26853;26854;27446","9641;10601;11388;11389;11390;11391;12158;27699;27700;30455;33959;36185;38954;38955;43149;43150;43151;43152;46744;46745;47830","3673",110290,107557,116133,101442,109202,103230,106007,106610,108065,96564
"3675","AT4G08520.1;AT1G60970.1","AT4G08520.1","4;1","4;1"," SNARE-like superfamily protein ",2,4,4,32.6,32.6,"181;177","1326;18022;24669;27629","2409;2410;31518;42847;48168;48169","3675",23726,23785,26205,22234,23447,25937,26925,27379,28756,26608
"3676","AT4G08690.2;AT4G08690.1;AT1G22180.3;AT1G22180.1;AT1G22180.2","AT4G08690.2;AT4G08690.1;AT1G22180.3;AT1G22180.1;AT1G22180.2","2;2;1;1;1","2;2;1;1;1"," Sec14p-like phosphatidylinositol transfer family protein ; Sec14p-like phosphatidylinositol transfer family protein ; Sec14p-like phosphatidylinositol transfer family protein ; Sec14p-like phosphatidylinositol transfer family protein ; Sec14p-like phospha",5,2,2,7.6,7.6,"301;301;249;249;314","7697;8884","13872;13873;15887;15888","3676",20511,20580,22267,19437,20221,20773,22847,22982,22851,21056
"3677","AT4G08900.1","AT4G08900.1","2","2"," arginase ",1,2,2,4.7,4.7,"342","4941;21205","8875;36974","3677",12014,11248,11396,11197,10516,9105,9752,7517,9000,8177
"3678","AT4G08940.1","AT4G08940.1","1","1"," Ubiquitin carboxyl-terminal hydrolase family protein ",1,1,1,1.8,1.8,"395","6858","12477;12478;12479","3678",19919,21656,20536,19559,22756,20235,23789,23609,21310,24966
"3679","AT4G09000.1;AT4G09000.2","AT4G09000.1;AT4G09000.2","19;18","11;10"," general regulatory factor 1 ; general regulatory factor 1 ",2,19,11,67.8,45.7,"267;318","305;3105;3106;3259;3802;4098;4781;5091;5486;10651;12673;12943;13834;14960;14961;15849;18110;21318;27009","535;536;537;538;539;540;541;542;543;5637;5638;5905;5906;5907;5908;5909;5910;6843;6844;6845;6846;6847;6848;7389;8601;8602;8603;8604;9133;9787;9788;9789;9790;9791;9792;9793;9794;9795;9796;19236;19237;19238;19239;23015;23495;23496;23497;23498;24868;24869;24870;24871;24872;26628;26629;26630;26631;26632;26633;26634;26635;26636;26637;26638;28055;28056;31634;37162;37163;47026;47027;47028;47029;47030","3679",456399,445719,465286,422245,455224,431749,492384,539197,487940,506290
"368","AT2G01270.1;AT1G15020.1;AT1G15020.2","AT2G01270.1;AT1G15020.1;AT1G15020.2","1;1;1","1;1;1"," quiescin-sulfhydryl oxidase 2 ; quiescin-sulfhydryl oxidase 1 ; quiescin-sulfhydryl oxidase 1 ",3,1,1,2.4,2.4,"495;502;528","18843","32911","368",3099,2839,3169,3190,3891,2949,3699,3020,3353,3303
"3680","AT4G09010.1","AT4G09010.1","5","5"," ascorbate peroxidase 4 ",1,5,5,11.5,11.5,"349","3693;6507;7868;8718;13823","6667;11754;11755;14182;15631;24854","3680",46580,49173,44821,48810,46936,42876,46465,45368,44428,48721
"3681","AT4G09040.2;AT4G09040.1","AT4G09040.2;AT4G09040.1","3;3","3;3"," RNA-binding (RRM/RBD/RNP motifs) family protein ; RNA-binding (RRM/RBD/RNP motifs) family protein ",2,3,3,11.9,11.9,"244;304","10543;21429;21430","19053;37379;37380;37381","3681",15039,15678,14674,15146,14504,19144,15579,13333,17009,12883
"3682","AT4G09150.1;AT4G09150.2","AT4G09150.1;AT4G09150.2","3;3","3;3"," T-complex protein 11 ; T-complex protein 11 ",2,3,3,2.3,2.3,"1097;1098","2880;9474;10578","5251;16872;16873;19108","3682",2124,2600,2949,2520,2904,3695,3093,4105,3984,3669
"3683","AT4G09160.1","AT4G09160.1","3","2"," SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein ",1,3,2,5.8,4.8,"668","19060;21461;23396","33281;37423;40623","3683",3028,3046,3096,2350,2770,3140,3016,2922,3272,3246
"3684","AT4G09320.1","AT4G09320.1","10","10"," Nucleoside diphosphate kinase family protein ",1,10,10,65.7,65.7,"169","9255;10417;12307;12893;13944;14181;18404;18405;18440;20781","16545;16546;18857;18858;22290;22291;22292;22293;22294;22295;23415;23416;23417;25061;25392;25393;25394;32126;32127;32128;32129;32130;32131;32132;32133;32134;32190;32191;32192;36146;36147;36148;36149;36150","3684",318459,311375,330405,308782,295452,325312,324598,314060,332313,294717
"3685","AT4G09520.1;AT3G30841.1","AT4G09520.1;AT3G30841.1","3;2","3;2"," Cofactor-independent phosphoglycerate mutase ; Cofactor-independent phosphoglycerate mutase ",2,3,3,6.5,6.5,"492;495","10368;16204;16453","18775;28552;28961","3685",11554,11827,12561,11560,10929,11695,12056,11721,12499,12188
"3686","AT4G09570.1","AT4G09570.1","5","3"," calcium-dependent protein kinase 4 ",1,5,3,12.6,7.8,"501","4615;5961;14311;19873;22321","8308;10681;10682;25661;34582;38854;38855;38856","3686",29844,27028,24880,22830,27346,24305,33508,31527,27736,30322
"3687","AT4G09600.1","AT4G09600.1","1","1"," GAST1 protein homolog 3 ",1,1,1,8.1,8.1,"99","504","892;893","3687",3086,4934,4977,6662,4726,4994,3137,3619,3815,4645
"3688","AT4G09610.1","AT4G09610.1","1","1"," GAST1 protein homolog 2 ",1,1,1,8.1,8.1,"99","503","889;890;891","3688",4998,8783,8918,11986,10944,12174,9112,9074,9581,10635
"3689","AT4G09620.1","AT4G09620.1","1","1"," Mitochondrial transcription termination factor family protein ",1,1,1,4.2,4.2,"212","9235","16513","3689",2725,3747,3498,3301,4632,2794,4223,5183,3183,5301
"369","AT1G15130.1","AT1G15130.1","9","9"," Endosomal targeting BRO1-like domain-containing protein ",1,9,9,10.3,10.3,"846","1233;3122;4736;5718;5762;11283;18552;19847;27492","2224;5668;8520;8521;10215;10216;10217;10218;10306;20352;32381;34546;47908","369",47263,63129,69774,64477,77518,80273,68106,98789,86223,86947
"3690","AT4G09650.1","AT4G09650.1","4","4"," ATP synthase delta-subunit gene ",1,4,4,14.5,14.5,"234","6101;13164;16196;27094","10908;23801;28540;28541;47191","3690",8729,8299,8641,8596,7175,9630,7362,7259,8740,7077
"3691","AT4G09670.1","AT4G09670.1","5","5"," Oxidoreductase family protein ",1,5,5,16,16,"362","1004;6130;7656;7723;23320","1769;1770;10969;10970;10971;13796;13797;13932;40505","3691",61143,58354,61057,60626,59188,64356,59277,60296,62948,60097
"3692","AT4G09720.1;AT4G09720.4;AT4G09720.3;AT4G09720.2","AT4G09720.1;AT4G09720.4;AT4G09720.3;AT4G09720.2","3;3;3;2","1;1;1;1"," RAB GTPase homolog G3A ; RAB GTPase homolog G3A ; RAB GTPase homolog G3A ; RAB GTPase homolog G3A ",4,3,1,16.5,6.8,"206;211;217;172","12561;20754;25436","22718;22719;36114;36115;44312;44313","3692",4512,3438,3944,3933,3584,3985,4153,4013,4252,4885
"3694","AT4G09990.1","AT4G09990.1","1","1"," Protein of unknown function (DUF579) ",1,1,1,4.1,4.1,"290","21288","37122","3694",3787,3840,5051,3788,4464,5408,5318,5899,5865,5305
"3695","AT4G10020.1","AT4G10020.1","5","5"," hydroxysteroid dehydrogenase 5 ",1,5,5,13.6,13.6,"389","16053;17409;17634;27344;27485","28338;30552;30887;47641;47642;47643;47644;47895;47896","3695",29178,29400,27111,33904,27915,23103,17306,14110,16349,17153
"3696","AT4G10040.1","AT4G10040.1","4","3"," cytochrome c-2 ",1,4,3,39.3,32.1,"112","634;2703;19204;21647","1123;1124;4905;4906;33504;33505;37739","3696",48587,52874,64849,60312,58912,60138,55777,65342,58596,64532
"3698","AT4G10110.1","AT4G10110.1","2","2"," RNA-binding (RRM/RBD/RNP motifs) family protein ",1,2,2,15.6,15.6,"173","16325;21050","28752;36691","3698",1961,1714,1523,1780,2157,1940,1810,1959,2035,1508
"3699","AT4G10320.1","AT4G10320.1","27","27"," tRNA synthetase class I (I, L, M and V) family protein ",1,27,27,26.6,26.6,"1190","559;916;3818;4414;7132;7830;8229;8568;8868;9024;9247;12644;14043;14859;16484;17186;17187;17338;18466;19341;20525;20604;21631;21661;25753;26352;26648","1001;1614;6876;7922;12958;14116;14117;14861;15368;15857;16151;16533;22954;22955;22956;25185;26461;29014;30181;30182;30183;30448;30449;32252;32253;33723;33724;35692;35859;35860;37711;37758;44861;45887;46403","3699",209103,208448,203110,186994,218918,193798,219321,218168,207308,211055
"37","AT1G02130.1","AT1G02130.1","8","5"," RAS 5 ",1,8,5,41.9,28.1,"203","998;1577;15942;17029;17529;20456;24350;26907","1758;1759;1760;2893;2894;28189;28190;29921;30747;30748;30749;30750;30751;35571;42291;42292;46842","37",40426,39324,36941,35139,39940,37016,41779,41968,40048,42486
"370","AT1G15140.1;AT1G15140.3;AT1G15140.2","AT1G15140.1;AT1G15140.3;AT1G15140.2","4;2;2","4;2;2"," FAD/NAD(P)-binding oxidoreductase ; FAD/NAD(P)-binding oxidoreductase ; FAD/NAD(P)-binding oxidoreductase ",3,4,4,16.6,16.6,"295;271;271","3033;8986;18999;21480","5532;16092;33150;37456","370",20573,20156,21628,18664,19787,24621,20918,23382,23858,21279
"3700","AT4G10360.2;AT4G10360.1","AT4G10360.2;AT4G10360.1","1;1","1;1"," TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein ; TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein ",2,1,1,4.5,4.5,"266;266","24211","42058","3700",6893,6345,5938,5900,6826,5363,5664,5592,5795,5258
"3701","AT4G10430.3;AT4G10430.1;AT4G10430.2","AT4G10430.3;AT4G10430.1;AT4G10430.2","3;3;2","1;1;0"," TMPIT-like protein ; TMPIT-like protein ; TMPIT-like protein ",3,3,1,6.3,2,"347;347;250","2215;10967;15274","3958;3959;19773;27176","3701",6515,6165,5871,5248,7306,5119,7004,7055,5567,7880
"3702","AT4G10450.1","AT4G10450.1","9","4"," Ribosomal protein L6 family ",1,9,4,44.8,27.3,"194","4907;8524;13996;14727;14763;20342;23091;25351;25447","8801;15308;25127;25128;26263;26319;35383;40110;44167;44168;44330","3702",16189,16075,15470,15433,13527,21502,15215,15409,18952,14884
"3703","AT4G10480.2;AT4G10480.1","AT4G10480.2;AT4G10480.1","7;7","6;6"," Nascent polypeptide-associated complex (NAC), alpha subunit family protein ; Nascent polypeptide-associated complex (NAC), alpha subunit family protein ",2,7,6,36.5,36.5,"211;212","4373;4374;12498;15538;18488;18489;21872","7857;7858;22595;22596;27619;27620;32290;32291;32292;38092;38093;38094","3703",35367,35390,34348,31576,33067,38547,38900,34082,37860,32749
"3704","AT4G10630.1","AT4G10630.1","1","1"," Glutaredoxin family protein ",1,1,1,2.4,2.4,"334","5947","10662","3704",1880,2011,1590,1647,2162,1193,1883,1750,1502,1760
"3705","AT4G10710.1","AT4G10710.1","10","10"," global transcription factor C ",1,10,10,11.5,11.5,"1074","1268;1369;5771;6890;9237;14537;14978;20335;22086;24415","2280;2498;10320;12526;16515;25992;26663;26664;35372;38460;38461;42426","3705",57959,58674,55206,53985,58379,51419,52716,48148,53542,49857
"3706","AT4G10730.1","AT4G10730.1","4","4"," Protein kinase superfamily protein ",1,4,4,6.2,6.2,"711","2621;19279;19463;20296","4762;4763;33616;33912;33913;35305","3706",1760,1806,1792,1489,2123,2236,2386,2211,1979,1618
"3707","AT4G10750.1","AT4G10750.1","4","4"," Phosphoenolpyruvate carboxylase family protein ",1,4,4,11.2,11.2,"358","1944;16160;17779;22805","3473;28483;31153;39635","3707",19550,17802,17213,16588,16008,18963,16041,8589,14823,6768
"3708","AT4G10760.1","AT4G10760.1","2","2"," mRNAadenosine methylase ",1,2,2,3.2,3.2,"685","2943;10719","5360;19348","3708",4113,4128,4323,3784,3986,4253,3869,4155,4763,4223
"3709","AT4G10790.1","AT4G10790.1","3","3"," UBX domain-containing protein ",1,3,3,6.7,6.7,"480","227;13526;16361","403;24402;28802;28803;28804","3709",24631,22988,26103,26036,23865,30311,26162,28274,27881,25277
"371","AT1G15210.1;AT3G30842.1;AT1G15520.1;AT2G29940.1;AT2G37280.1;AT4G15233.1;AT4G15233.2;AT4G15236.1;AT4G15215.1;AT4G15230.1","AT1G15210.1","23;4;4;3;2;1;1;1;1;1","12;0;0;0;0;0;0;0;0;0"," pleiotropic drug resistance 7 ",10,23,12,15.2,8.3,"1442;1406;1423;1426;1413;1311;1382;1388;1390;1400","40;542;1308;2511;2599;3279;3844;5325;7348;7733;10203;13367;13893;17153;18374;20075;22249;22809;24246;24605;26328;26435;26967","80;975;976;977;2377;2378;4519;4715;4716;5943;6917;9530;13280;13962;18490;18491;24172;24173;24986;30127;32088;32089;34901;38745;39639;39640;39641;42110;42725;45835;46042;46043;46955","371",156088,155626,173322,156270,169742,171988,178200,191679,181920,176174
"3710","AT4G10840.1;AT4G10840.2;AT1G27500.1","AT4G10840.1;AT4G10840.2","16;13;1","16;13;1"," Tetratricopeptide repeat (TPR)-like superfamily protein ; Tetratricopeptide repeat (TPR)-like superfamily protein ",3,16,16,23.6,23.6,"609;531;650","1415;1416;1795;3871;12502;12592;14719;15574;15575;15854;17790;21120;22941;23946;23963;24753","2628;2629;2630;3234;6975;22602;22603;22604;22835;22836;26251;27667;27668;27669;28061;31175;31176;36841;39846;41613;41650;41651;41652;41653;43050","3710",63124,65996,72080,65647,70307,76051,73180,83968,79386,75706
"3711","AT4G10960.1","AT4G10960.1","1","1"," UDP-D-glucose/UDP-D-galactose 4-epimerase 5 ",1,1,1,4,4,"351","19837","34526","3711",3598,3470,3771,4266,3439,3138,2982,3602,3456,3605
"3712","AT4G10970.4;AT4G10970.3;AT4G10970.2;AT4G10970.1","AT4G10970.4;AT4G10970.3;AT4G10970.2;AT4G10970.1","1;1;1;1","1;1;1;1"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 14 growth stages; BEST Arabidopsis thaliana protein match is: ",4,1,1,3.7,3.7,"217;217;217;217","17674","30969","3712",1200,1494,1881,1562,1952,1970,1438,1723,1504,1788
"3713","AT4G11010.1","AT4G11010.1","7","2"," nucleoside diphosphate kinase 3 ",1,7,2,19.7,7.6,"238","9284;10425;14312;15678;15679;20666;23380","16588;16589;16590;18866;18867;18868;25662;25663;27821;27822;27823;27824;27825;35974;35975;40593","3713",176133,166072,157994,153194,165896,158503,183675,170565,164029,169425
"3714","AT4G11040.2;AT4G11040.1","AT4G11040.2;AT4G11040.1","2;2","2;2"," Protein phosphatase 2C family protein ; Protein phosphatase 2C family protein ",2,2,2,11,11,"218;295","11497;24575","20716;20717;42682","3714",17954,18286,18076,22423,19263,14639,14157,15276,13728,17548
