,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT2G47490,9.384816965,10.23587108,9.617416924,12.71757474,8.641125487,12.41636501,9.39374863,10.10782079,9.631806129
AT2G47500,10.46989764,10.26074954,12.55147722,11.3008095,11.78259792,9.62231227,9.094233625,10.83988959,10.34614502
AT2G47510,46.8299278,43.84414316,47.13636679,44.10027945,35.57270197,42.27684729,32.58990256,41.30845634,39.75380266
AT2G47520,0.263745093,0.326598938,0.302239332,0.456238945,0.467737267,0.539353676,0.190921051,0.49585625,0.253243342
AT2G47530,5.374211022,5.316845484,7.496520935,5.721312432,1.826219297,2.948387101,1.073786293,4.091725021,2.965381252
AT2G47540,10.076046,11.00880276,12.88045209,12.50732418,6.794085428,11.36272488,5.280725668,15.17468988,8.719231476
AT2G47550,1.881643466,3.371216049,2.03088309,4.891174355,1.502587726,3.675602802,1.820832057,3.582698323,1.710453397
AT2G47560,0.048863123,0.079020788,0.06006343,0.542532969,0.150788477,0.140180854,0.32703688,0.081081971,0.07263785
AT2G47570,0,0,0,0,0,0,0,0,0
AT2G47580,17.16982393,14.76317774,16.03712386,14.95070838,14.10120645,15.43460387,14.00327834,16.23756547,15.125681
AT2G47585,0.093117475,0,0.081422961,0,0,0.159113159,0.083528297,0,0
AT2G47590,33.67720082,32.78858372,31.95941348,26.199654,29.57778969,31.53000248,25.73789717,35.64360855,29.56498657
AT2G47600,15.43130706,15.36503882,16.33415984,14.85341624,28.93660413,14.91008143,41.07954606,18.52518476,27.99764487
AT2G47610,116.6002458,110.9601933,122.3401419,109.0039187,106.1542764,109.9678201,97.31927246,117.5217302,108.3526445
AT2G47620,6.619260684,5.916160126,6.08780072,5.255944977,6.286576492,5.935739417,6.300841354,6.223750992,6.208893413
AT2G47630,28.68359098,25.35461125,29.12490923,23.03840137,19.63873916,22.46282935,18.91533615,20.49293561,21.52820865
AT2G47640,11.03085645,10.3322002,11.9382417,11.09906024,12.25192035,9.851032302,12.35002837,11.51614016,11.84607979
AT2G47650,49.40498116,49.26335327,47.89100864,46.40872563,38.37971033,40.59024443,35.68472377,44.58910148,46.04249002
AT2G47670,0.771108418,0.676625509,0.823033587,0.83306937,0.960641478,0.851772338,1.174017455,0.820353817,1.456003575
AT2G47680,1.089194963,1.089674657,1.18001923,0.98916782,1.194736523,1.013908562,1.293786034,1.154172837,1.180152172
AT2G47690,30.24453022,33.20965033,33.71428601,30.49925349,24.61459773,22.60531797,25.08832498,23.25821614,24.83836461
AT2G47700,27.2553798,27.16187925,25.47464814,25.95086189,23.76262595,24.85726176,33.30151506,24.49073835,26.93060399
AT2G47710,35.076164,32.75074921,29.4140351,31.99298614,29.55395935,35.60109802,33.26519331,28.99048163,31.581588
AT2G47720,0,0,0,0,0,0,0,0,0
AT2G47730,140.8187269,148.4173132,134.8434685,148.3762373,105.9450465,150.9593789,106.926885,141.4247818,119.5256614
AT2G47740,0,0,0,0,0,0,0,0,0
AT2G47750,0.070747602,0.079751261,0.087851801,0.067272065,0.221419366,0.182265897,0.148041282,0.153586865,0.086967341
AT2G47760,7.395699786,7.39397085,7.640648493,7.330599371,7.771384855,7.324422995,7.46049011,7.335337633,7.753992276
AT2G47770,56.48996499,30.17010361,29.96145726,32.41445575,18.34937336,33.54261641,16.60703992,30.23558425,26.44156751
AT2G47780,295.9632092,228.386843,229.1887495,237.4345084,165.6969437,224.0469792,167.4353651,221.6678665,223.2943963
AT2G47790,5.785798446,5.417905493,5.867310176,4.717231758,6.019329138,4.756944889,7.362755953,5.885772431,6.065890534
AT2G47800,18.40336255,17.29482678,15.97535943,16.34398411,14.77751778,17.56464571,15.18333011,15.83229524,15.22193348
AT2G47810,1.021328716,1.147568551,1.445003056,1.222997043,0.637904714,1.049807925,0.41773186,1.054831221,0.744990803
AT2G47820,1.120954553,1.16892988,1.107190891,1.018939478,1.329052547,1.144815386,1.324731533,1.301998248,1.235366957
AT2G47830,5.503849553,5.592723351,6.181072353,5.586517387,6.362922576,5.575876059,5.812105884,6.111685144,6.367973982
AT2G47840,18.25826881,18.264946,19.2836157,16.38885418,18.78907424,20.04734544,21.7295012,22.41107031,21.82343396
AT2G47844,0.028969881,0.050579443,0.028112201,0.078308248,0.065769483,0.025252354,0,0,0.058383192
AT2G47850,6.604024615,6.552148922,6.448700666,5.979986035,7.398257005,5.069560048,7.663063694,5.945762152,7.394052497
AT2G47860,3.656797828,3.4382523,4.853954195,4.125650999,5.071477667,3.564658253,4.973819958,4.229514891,5.467788571
AT2G47870,0.345737547,0.206657382,0.316290163,0.103390539,0.286117861,0.381390451,0.245646929,0.290076782,0.239350307
AT2G47880,0.305678989,0.255925583,0.227096328,0.329301577,0.206707634,0.393800122,0.197521731,0.294430389,0.243952961
AT2G47890,3.059663494,3.150250259,3.448456508,4.472816741,3.36179107,3.800730714,2.742120068,3.188204154,4.443939138
AT2G47895,0.178711661,0.204615238,0.160517589,0.113053715,0.188640672,0.140517655,0.213843856,0.170054479,0.174416523
AT2G47900,27.28387908,24.79613932,25.27529001,23.06080561,24.66359798,26.07171658,26.84907443,25.96099963,25.28911989
AT2G47910,9.599390735,7.749635602,7.140036839,7.144045708,9.447537683,11.63386237,11.82315481,11.22517122,8.784435813
AT2G47920,0.761712667,0.762233808,0.71539444,0.641476108,0.521484964,1.071797572,0.492915233,0.844135572,0.622917724
AT2G47930,80.59882247,81.11023298,76.06110048,74.91393806,62.60926437,81.52090447,55.91782431,74.38018356,63.05859227
AT2G47940,24.04321064,24.18735947,23.36322192,19.61034736,29.37753806,28.91673157,28.97234238,34.18034466,28.16479735
AT2G47950,0.164003223,0.334814387,0.108556932,0.352766047,0.35328469,0.386314613,0.50625474,0.35925015,0.249424323
AT2G47960,15.76900733,15.49431755,15.90053697,14.96550364,14.51991909,12.64702925,15.52101848,13.56044252,13.83287818
AT2G47970,28.9615,27.31172244,26.7316893,26.35538385,24.79487838,26.75156983,26.27322381,26.38745904,27.67216636
AT2G47980,13.89189599,13.58937975,14.89879573,13.09577304,13.7574553,12.91713126,12.78443583,14.19450681,13.41402161
AT2G47990,4.924676576,4.505967909,4.493894111,4.516185592,5.503247621,5.717687543,5.413267504,6.24489689,5.905535834
AT2G48000,5.219690797,5.135706013,4.747562163,5.201205782,5.125068993,6.143408596,5.320665204,5.206828298,5.539495216
AT2G48010,5.85952371,4.789678326,3.780025674,3.660361615,3.936275546,4.027639156,5.400180323,3.661305118,4.588947295
AT2G48020,5.992033167,6.216414353,6.429423579,7.082679717,8.204607776,9.023317701,10.46855743,10.40543435,7.818333021
AT2G48030,9.492491373,12.48011038,10.39584748,12.54267211,9.957521214,9.761928228,7.987942815,9.453381936,9.923195429
AT2G48060,7.900321298,8.319897238,9.139721154,8.221081137,9.000000179,9.114289782,7.955356,9.239185308,9.358792004
AT2G48070,15.68788574,14.29922503,13.0160073,12.54543924,15.75992136,16.81608487,16.77457252,18.47755915,15.48988419
AT2G48075,0.335564346,0.387327121,0.373800499,0.46423131,0.475614358,0.534660169,0.434255331,0.643431636,0.341423307
AT2G48080,4.922212551,3.844661831,5.629132451,4.017827847,4.64814218,6.144166573,3.135360258,6.502388957,5.45005128
AT2G48090,0.433837776,0.281583141,0.353492222,0.497525945,0.278987644,0.476244267,0.196677841,0.415507148,0.379191494
AT2G48100,20.07881345,17.0983567,16.89013666,14.74312852,16.22510373,15.84653025,18.99276841,15.78491264,18.54200919
AT2G48110,4.927475807,4.595131602,4.633969753,4.28440309,4.886489004,4.628035048,5.30787815,4.570798289,4.985623266
AT2G48120,6.827808334,5.522634775,5.300929972,4.941596467,5.34335602,6.306593312,4.633352963,6.696569198,5.365511292
AT2G48121,0.251832767,0.093452361,0.151745224,0.111447987,0.156007573,0.118204521,0.095138035,0.187585741,0.054499275
AT2G48130,12.13791082,16.69875749,22.1819104,17.17855768,8.503412055,9.874235667,8.463467621,11.94425025,9.774385505
AT2G48140,10.36221124,14.4615288,25.04474217,17.54447778,7.947742912,8.91766686,11.08327263,13.67019821,8.710873953
AT2G48150,0.112477428,0.122173609,0.131996968,0.148347385,0.094143585,0.066557231,0.214689327,0.136707064,0.149245944
AT2G48160,10.07171767,9.919051677,10.51408287,9.839675106,10.67168075,11.63085922,10.44530432,11.44351824,10.69242565
AT3G01010,0.020882392,0,0,0,0,0.018339972,0,0,0
AT3G01015,0.06756646,0.100937568,0.123132621,0.071148483,0.062166094,0.063597167,0.08005236,0.074393181,0.076064927
AT3G01020,0.009980055,0,0,0,0,0,0,0,0
AT3G01030,0,0.008055907,0,0,0.008201292,0,0.017900316,0.008653393,0
AT3G01040,7.329939845,7.834047481,8.440410877,8.564484869,7.210899207,7.281230763,6.009307835,8.413233455,7.067844607
AT3G01050,9.482483282,9.275645304,9.325088811,9.15240416,7.607178712,7.848291735,7.832099371,8.269757186,7.651374764
AT3G01060,2.699804997,2.489340743,1.704125811,3.397709745,2.934226135,5.916846632,4.503725367,4.208251387,1.951818782
AT3G01070,0.762493951,0.731975359,1.025699989,0.791410022,0.816809852,0.662145336,1.282716197,0.987593895,0.776428634
AT3G01080,0.357771269,0.306167918,0.440599131,0.532428289,0.223383627,0.243270999,0.242539181,0.261644426,0.273670325
AT3G01085,0,0,0,0,0,0,0,0,0
AT3G01090,17.90166892,17.30451809,17.86933203,16.95318526,16.41963001,16.54950879,16.15138117,16.59189449,15.76088182
AT3G01100,14.88505625,15.70296909,16.99119232,15.46859526,15.47877436,13.76427499,13.89737349,14.24377869,14.76182423
AT3G01120,84.94608685,90.68672828,91.60999972,101.8020313,93.8090938,117.2230925,75.06944738,107.053815,102.5508315
AT3G01130,26.12543743,26.21115146,27.81129694,25.83576088,22.31958346,21.8557051,24.066635,24.40439265,21.81152576
AT3G01140,0.235778094,0.271007147,0.150306352,0.277676699,0.080357992,0.283144368,0.0895097,0.243095501,0.170317367
AT3G01142,3.552377021,3.29271964,3.211565105,3.492574965,3.53424009,4.939025236,3.961417221,4.36977376,3.370754015
AT3G01150,8.680006221,8.406353803,8.957148794,8.49293814,8.795478734,8.15916469,8.648748897,9.094076437,8.987021576
AT3G01160,5.74025967,4.912798644,5.783836461,4.621357963,5.852354824,5.07333353,5.060844518,6.181506471,5.561671832
AT3G01170,12.77204193,12.21523136,13.60314414,11.90576348,12.91677565,10.86510933,13.02219453,11.26408354,12.53723619
AT3G01175,0.241104023,0.255108667,0.277928193,0.092640287,0.199090731,0.164520476,0.933868584,0.190364179,0.181832902
AT3G01180,6.764766805,6.618474335,6.130617381,6.944796579,7.051820576,8.023333601,7.192077301,8.010981663,6.48143132
AT3G01185,0,0,0,0,0,0,0,0,0
AT3G01190,118.1353759,148.4428313,146.8345611,187.8117127,105.0059324,150.6661361,84.60629761,149.7653716,120.3218441
AT3G01200,19.1835718,17.48427499,17.95446064,17.74214935,17.13986639,16.79440959,19.74263182,16.68031195,17.21763203
AT3G01202,0.338018575,0.288715956,0.29269383,0.370925979,0.236995779,0.423389257,0.243532972,0.314247245,0.357526498
AT3G01210,3.739421328,3.883024109,3.458167932,3.496636847,3.959505125,4.077932967,4.12839123,3.638949275,3.968118879
AT3G01220,28.92024021,24.66072986,26.50505705,22.45652578,22.90293388,21.70717789,17.05874731,28.02370895,23.45676902
AT3G01230,0,0,0,0,0,0,0,0.011253472,0.016714026
AT3G01240,0,0.009153525,0.009680862,0,0,0,0,0,0
AT3G01250,0,0,0,0,0,0,0,0,0
AT3G01260,13.01387286,16.76691084,23.35389227,16.97785823,16.94575097,14.37572434,12.32281416,17.44218425,19.0498277
AT3G01270,0,0,0,0,0.009044374,0.003762856,0,0,0.00452973
AT3G01280,76.7149696,75.80606668,78.19801331,77.73945119,72.89820034,74.74810662,69.1426169,75.76273001,83.0252939
AT3G01290,55.54867723,85.41744649,64.73979023,115.0252155,73.2539398,80.11814495,118.5002053,59.54974053,78.99479895
AT3G01300,9.264920697,8.974129024,9.009422934,8.439199872,8.772189547,8.827741095,9.40778819,8.820879639,8.522105206
AT3G01310,11.83979573,11.43032479,11.91966468,9.424309912,12.45705689,6.362551038,10.70873659,7.81562037,12.46553612
AT3G01311,0.026499375,0.039442243,0.078908643,0.094199656,0.031794656,0.052231339,0.035084823,0.074320995,0.064004102
AT3G01313,0.111602492,0,0,0,0.111517566,0,0,0.117665038,0
AT3G01316,0.140934557,0.246062156,0,0.260809945,0.503998308,0.235941258,0,0.118617677,0.176174873
AT3G01319,0,0,0,0,0,0,0,0,0
AT3G01320,6.777994443,6.407769572,6.890701938,6.137392421,7.406111507,6.477149351,7.251958541,7.533171084,7.019133797
AT3G01322,0,0,0,0,0,0.030598064,0.027195259,0,0
AT3G01323,0,0,0,0,0,0,0,0,0
AT3G01324,0,0,0,0,0,0,0,0,0
AT3G01325,0,0.024473924,0,0,0,0,0,0,0
AT3G01326,0.058341067,0.035033439,0.040992454,0.018336578,0.046792517,0.035932203,0.047210029,0,0.070549832
AT3G01327,0.030494612,0.051476482,0.086581448,0.028216281,0.05347626,0.137102699,0.058359218,0.085165532,0
AT3G01328,0,0,0,0,0,0,0,0,0
AT3G01329,0.672935001,0.520627835,0.762195716,0.37330315,0.261659965,0.519122469,0.441233205,0.546726647,0.355151778
AT3G01330,1.416881313,1.21532689,1.621632933,1.33884902,1.280892157,1.255303245,1.010241703,1.400303901,1.202070519
AT3G01331,0,0,0,0,0,0,0.022852765,0,0
AT3G01340,46.23688969,41.67331002,44.81147935,43.93747612,41.98495048,44.97744914,43.75761807,43.12013027,45.70477458
AT3G01345,0.199913757,0.626057265,0.240721223,0.300618667,0.309888527,0.272621762,0.375714497,0.245956916,0.423542965
AT3G01350,1.819225449,1.891667835,2.587429898,2.348962389,2.472689317,1.7269163,2.801635662,2.170947992,2.241176003
AT3G01360,9.294450085,9.211391001,10.14555,9.756818147,9.7319294,9.308564573,8.780817659,9.410690137,9.661431961
AT3G01370,14.8491065,11.90671959,12.0499733,10.4073075,13.5187474,13.34226147,14.63616998,15.84296357,12.0738905
AT3G01380,3.954299456,4.117925846,4.297573305,3.907464615,4.038893248,3.651233257,3.677540608,4.358857277,3.937295666
AT3G01390,81.10235753,73.80283628,80.9278816,73.83827658,63.25467316,69.60150964,50.89459107,67.79369703,66.36165125
AT3G01400,17.84378763,17.41497226,17.11492379,17.015455,18.07183622,13.78918098,19.25984858,16.0214902,17.80320763
AT3G01410,2.258076943,2.384350942,2.562011788,2.487672412,2.160272325,1.923495968,1.92376436,2.640944709,2.356914465
AT3G01420,240.1937186,311.0633949,342.1192933,295.4627654,251.860499,185.8405839,322.2735803,238.0623055,274.4233818
AT3G01430,5.35061992,4.915470284,3.965444969,4.002741928,4.081388962,4.221749311,4.929682079,3.851478091,4.873831923
AT3G01435,4.338496958,3.960516697,4.102758046,3.970640591,3.775623122,3.889311612,3.962322463,4.144970491,3.854580746
AT3G01440,4.682744958,4.586125327,4.003428391,4.002586256,4.755719157,6.263921,3.012859818,8.680077725,4.011565708
AT3G01450,1.391334626,1.170253526,1.321161225,1.186873509,1.570770559,1.104178094,1.451791709,1.360502732,1.466677145
AT3G01460,3.718975701,3.807832391,3.979971982,3.837475512,4.610917847,4.533766749,4.393379158,4.428697156,4.218848127
AT3G01470,0,0,0,0,0,0,0,0,0
AT3G01480,21.5729837,20.46447525,18.29031756,19.7943972,29.08013213,35.91291644,27.93525194,33.28223637,24.0664339
AT3G01490,10.2485159,8.59138872,8.762732511,8.509600931,10.68203352,11.23519318,11.21296808,10.97192382,9.351897983
AT3G01500,27.69304401,33.00442055,24.90549942,25.02132004,66.0486366,46.60503017,70.87721164,57.27978014,41.3824887
AT3G01510,4.245338009,3.574744831,3.436710373,3.087190889,2.928821233,3.296815219,3.576028847,3.390406807,3.173833591
AT3G01513,5.909885553,7.557534315,7.637751069,6.464810672,7.365993584,4.887715215,8.057507611,7.183996877,7.059461612
AT3G01516,2.528516627,1.781538561,2.455928147,1.395156618,1.95294464,1.676563298,1.710640278,2.360918968,2.016005011
AT3G01520,68.29952926,71.32040093,64.37351529,69.80138422,66.24091496,55.40510342,75.14488901,54.28222484,67.03017469
AT3G01530,0,0,0,0,0,0,0,0,0
AT3G01540,61.94739732,58.6480452,60.94211967,56.38082491,68.67455176,54.41846381,76.0191373,61.81190081,68.24604898
AT3G01550,0.037235027,0.060781232,0.01999051,0.147373889,0.038542444,0.256199131,0.017164155,0.153225181,0.061049048
AT3G01560,16.25935537,14.6827133,14.08634808,15.05743716,15.22148985,13.76264391,18.22699882,12.79945039,16.70337054
AT3G01570,16.06493799,4.219805537,3.509020439,5.624878445,3.199523396,8.503527987,2.932074801,4.481818481,4.501292749
AT3G01572,0.492894163,0.465284226,0.875689891,0.744867402,1.260079622,0.922962691,0.776055351,0.983190133,1.081168337
AT3G01580,0.354372487,0.379921159,0.345945577,0.319328705,0.471539553,0.370925753,0.402943704,0.418699082,0.403111378
AT3G01590,12.36911563,12.47569285,12.71860155,12.95844504,9.780430405,9.990946693,10.1188185,10.24272577,9.83499044
AT3G01600,0.878933264,0.644630649,0.769185629,0.650618183,0.597731698,0.686331155,0.526777819,0.52337459,0.653939843
AT3G01610,4.73803442,4.442220486,4.923409237,4.627465185,4.597479245,4.514888538,4.814461278,4.86385803,4.777554774
AT3G01620,0.074559718,0.080482661,0.147308178,0.073940618,0.105912746,0.076584682,0.090070553,0.069164691,0.099664269
AT3G01630,0.015050009,0.009131695,0.014849977,0.018977401,0.02176636,0.019494555,0.010681698,0.03274287,0.015367243
AT3G01640,18.17560743,17.7680347,18.17604265,17.15895017,15.56353781,14.0774619,14.79747901,16.82453636,17.18555704
AT3G01650,12.11738724,11.50439399,11.97431831,10.89592101,10.98558057,12.94602443,11.33705878,11.53647816,11.39131708
AT3G01660,2.149599031,1.592103183,1.365694009,1.700617449,1.585329447,2.393123585,1.545202958,2.347312578,1.455062322
AT3G01670,6.442564592,6.221077644,6.533625283,7.825143676,8.57926715,7.684748596,7.285630625,8.179596948,7.755665246
AT3G01680,5.169334957,5.78063708,5.726647185,6.498831442,7.838032177,6.426833068,7.692981747,7.234072143,7.070994318
AT3G01690,82.95520552,72.25865075,76.51462491,68.32366175,94.68091127,77.69712958,103.114687,79.26701782,96.74326663
AT3G01700,0.02538753,0.023573032,0.027249313,0.061670116,0.071548406,0.075389383,0.04064167,0.037574185,0.083680707
AT3G01705,0,0,0,0,0,0,0,0,0
AT3G01710,1.098263362,0.958432078,1.232875264,0.955837691,0.987402227,0.737578656,0.935328738,0.858710449,0.777244724
AT3G01720,23.7690067,26.71834166,28.53290091,29.64231914,22.67330143,26.248871,19.51941738,28.76224463,25.79358855
AT3G01730,1.505565675,1.50159488,2.24470023,1.294705796,0.564778369,1.592713105,0.337420522,1.373385039,0.900043507
AT3G01740,20.61509515,19.38401087,20.22204125,18.32007985,16.9703288,18.12972354,16.0468129,17.99655531,17.79960791
AT3G01750,4.488713397,3.903844554,3.851039332,3.518584619,4.555665422,4.731668815,3.770603644,4.341130719,4.629436073
AT3G01760,0.771807698,1.000017443,1.084147381,1.110825986,0.481474351,0.611637726,0.650816566,0.861369087,0.697617569
AT3G01770,24.17697582,20.36102845,21.46141434,18.42461704,24.14084484,16.50973594,30.43409265,17.4080324,20.37375827
AT3G01780,25.34618879,23.31920976,24.64746057,22.56432549,22.37391428,23.30368996,19.622484,23.98253309,23.39584189
AT3G01790,6.595959337,5.691286016,6.356659204,5.409861609,5.97904861,5.702607556,6.156540248,6.005568813,6.071311705
AT3G01800,2.696332812,2.555859876,2.945597765,2.697052715,3.281628883,2.611224091,3.153573495,3.224523661,3.328706441
AT3G01810,5.865520278,5.756718363,6.135642157,5.461573246,5.435299779,6.214284687,4.828926104,6.450957584,5.394441792
AT3G01820,9.902669765,9.398772528,9.483802627,10.01744956,9.100975075,7.885987371,9.426644336,7.104597214,9.113960382
AT3G01830,0.2833046,0.356777258,0.012421317,0.08895852,0.03637403,0.056905373,0.035739352,0.031590854,0.049520903
AT3G01840,0.397496678,0.247264101,0.49407042,0.282433009,0.382784497,0.350829944,0.346383079,0.52308156,0.505413824
AT3G01850,8.135266229,7.576189165,7.38672964,7.642949563,8.429824934,7.708154642,9.90657758,7.758755377,8.779512664
AT3G01860,5.665426199,5.201828733,4.999312027,4.661497775,6.957130165,5.967523883,6.492839674,6.077617096,6.203535999
AT3G01870,0.00934633,0.008461537,0,0.00460619,0.004364888,0.025863515,0.009526899,0.018006352,0.022055938
AT3G01880,0.005590562,0,0.005129005,0.01042801,0,0.004909914,0,0.010465272,0
AT3G01890,5.048098796,4.555213286,4.357380898,3.997989043,4.530129678,4.950575344,5.675541198,4.780184586,4.929964581
AT3G01900,0.621976858,0.909066393,0.426421608,1.064871152,1.012888183,0.980568877,1.400203275,0.803903613,0.842747571
AT3G01910,40.91950312,43.38155488,42.49130024,42.78971492,42.2067502,41.44515176,42.87660696,39.88064807,42.40896436
AT3G01920,5.459603689,5.112194528,4.092307516,4.22281236,4.420791994,4.367435532,5.188403758,4.28793512,5.027484792
AT3G01930,17.39974124,19.01885003,20.79988401,19.10437179,15.67786303,16.09905509,12.54648672,16.19455933,18.45416977
AT3G01940,1.064110837,0.911984908,0.806776195,0.842165816,0.859738908,0.761275796,1.057692764,0.92510896,0.916895994
AT3G01950,13.7658212,15.85629491,12.07706595,16.95704975,16.52833105,13.95784988,15.1299768,14.6687589,13.73162723
AT3G01960,0.20081716,0.102185463,0.105919344,0.057501498,0.148889936,0.224054676,0.200098031,0.249964423,0.139161659
AT3G01961,0,0,0,0,0.058015021,0.061916082,0,0,0
AT3G01970,3.378369842,3.409473058,2.654789153,4.765865291,4.51439858,2.78863115,11.47979753,3.075947555,5.258707209
AT3G01980,8.654571574,7.965456342,8.07977297,7.552753854,8.015023777,7.695023292,6.8824541,8.447240786,8.884640858
AT3G01990,0.907225687,0.801365176,0.628741691,0.902049772,0.550969828,0.979830923,0.760353385,0.745224326,0.810999402
AT3G02000,0.373624565,0.392238476,0.433448926,0.249018041,0.327850163,0.385224967,0.214819669,0.412460599,0.315483579
AT3G02010,0.40020406,0.372168244,0.406396275,0.400523472,0.514306581,0.44163946,0.484264682,0.505073106,0.443928555
AT3G02020,0.023728026,0.080890984,0.094434602,0.12227508,0.076717346,0.064720271,0.022966593,0.094798279,0.082930279
AT3G02030,1.154923571,0.917700637,0.991789637,0.647080278,0.76633901,0.768545189,0.844607812,1.041611583,1.085674705
AT3G02040,17.77762355,13.46328212,15.8713059,9.365716562,13.55954514,10.54492102,17.93253371,10.940155,13.17669035
AT3G02050,10.63729155,9.645581632,9.17048432,9.375512912,8.021624349,10.86362447,7.031834549,9.29520279,8.650558563
AT3G02060,4.850175778,4.12287269,3.966657519,3.665136538,4.517792697,4.819110791,4.742496941,5.027101241,4.281754894
AT3G02065,9.689726859,8.333509331,8.56117964,8.098824227,8.539572676,9.319079903,9.6356665,9.255569317,9.382885824
AT3G02070,7.736549122,8.456802763,7.847651686,8.575656498,7.31059768,7.021362922,8.674116533,7.345239132,7.021217005
AT3G02080,86.5593375,82.97926546,84.69124045,78.38451258,66.01372331,77.55401108,79.03020297,72.47121206,73.6333314
AT3G02090,122.0991562,128.8657421,135.3931395,126.984074,109.5184424,117.4045878,97.05613327,118.0742919,123.3340919
AT3G02100,0.096721615,0.037589542,0.036022938,0.017373862,0,0.027209364,0.037996062,0.041192667,0.052434703
AT3G02110,62.93994639,58.77831333,54.88424175,55.74893114,57.36407135,67.27367565,45.81124725,61.82789894,58.29661814
AT3G02120,11.72206884,11.25588216,12.40088032,10.22114413,9.538866621,8.296307427,8.050512085,8.634972244,9.031972868
AT3G02125,0.025037932,0.023564275,0.026545292,0.024326307,0.020226558,0.012863332,0,0.03084856,0.023408666
AT3G02130,8.705179353,10.49454192,7.966091624,8.435652284,8.607244074,8.194721024,9.816581477,8.406454592,8.729465012
AT3G02140,18.66479545,23.30287019,8.526834538,25.9579843,7.626052511,8.796668784,8.559817985,8.677451983,6.946210041
AT3G02150,1.086965903,1.009488079,0.668610673,1.159596338,1.516492328,2.237537477,2.335558792,1.212017866,0.866292409
AT3G02160,1.068159412,1.008361411,0.992015604,1.072113018,1.254464367,1.467506513,1.239796503,1.462089913,1.050073203
AT3G02170,38.62168399,36.20845777,43.42959498,34.84539964,46.4259976,45.52388886,42.02585134,48.46120315,45.5334527
AT3G02180,62.89265499,51.79743286,52.49332078,48.78043287,48.14152222,47.6087576,48.01818275,53.90302993,49.44952382
AT3G02190,19.49563637,16.52127935,17.75561516,17.10086737,18.01740615,17.61416124,19.74877388,19.53151188,20.76327186
AT3G02200,25.82559005,24.74311658,25.91815491,24.43568032,24.39129545,22.79178958,29.17209149,23.39096755,22.24358261
AT3G02210,2.079110111,1.888840509,1.928496561,1.860830494,1.798464996,1.93543934,1.661244202,2.110616707,1.797846526
AT3G02220,17.63141248,16.03335887,16.83811713,15.74549082,15.94419665,16.26804579,17.40294821,16.96891351,16.67897434
AT3G02230,155.7016104,167.2757232,168.397213,158.1175536,127.2207873,133.8329895,100.6670457,159.932253,164.5698197
AT3G02240,5.525953975,7.868448044,6.795724481,11.30176278,6.244522605,10.04647775,8.788814583,10.59940678,8.57363636
AT3G02242,1.013425689,1.378297064,1.130191939,1.486680266,1.062585585,1.387941038,1.399001533,1.65848616,1.305663144
AT3G02250,15.4598126,16.10118746,15.91897051,15.21159178,14.58984312,16.34610424,11.81915743,17.10955535,14.58772144
AT3G02260,13.53352051,14.45812483,14.58892364,13.24545171,14.98502134,13.55438703,15.22756617,13.82701346,14.16558002
AT3G02270,0.005137516,0.008672393,0.004492301,0.004570595,0.00450465,0,0,0.014437253,0.004741051
AT3G02280,2.534315302,2.410814526,2.578897147,2.332108105,2.731174613,2.527798223,3.176196391,2.819407092,2.691395493
AT3G02290,9.693910422,10.52487478,11.05451943,9.963644259,9.989606683,9.568617118,8.617833021,9.817449333,9.801377378
AT3G02300,15.1761443,14.37778021,12.83923821,13.46940034,14.72420855,14.33225143,17.17794451,13.19605591,14.551541
AT3G02310,0.003461009,0,0.01392129,0,0,0,0.004158822,0.003422544,0.007318227
AT3G02315,0,0,0,0,0,0,0,0,0
AT3G02320,4.003360951,3.687505408,3.963767142,3.86198345,3.942629949,4.173556829,3.88582377,4.287502928,3.834621191
AT3G02330,0.228528993,0.282146495,0.312607076,0.256655896,0.347488691,0.332810874,0.285012194,0.370102832,0.36549937
AT3G02335,0,0,0,0,0,0,0.131762947,0,0
AT3G02340,12.0822737,11.13746452,12.20502701,10.76963574,10.78513054,9.632423122,13.32822153,10.34720016,10.90955442
AT3G02350,43.69286889,43.00783266,42.55873476,45.43302781,35.57468815,42.59448345,29.76225112,42.76670266,37.31404359
AT3G02360,75.20146369,82.38715747,80.85408787,82.36671508,66.3632715,70.4807179,64.24326465,67.65917124,71.88772631
AT3G02370,1.06666014,0.928024685,0.85528024,0.859385995,1.119851792,0.835384874,1.537384379,0.80190005,1.032728825
AT3G02380,2.983123905,5.892767357,1.464498779,10.95743534,2.291574372,8.925457608,4.015410663,1.643133136,0.975763722
AT3G02390,4.355527657,3.475044274,3.375317496,2.751845408,3.990154811,2.842620533,5.702085399,2.431731045,3.110504723
AT3G02400,3.26451986,2.41445677,3.17230552,2.799949275,3.29347003,3.214475334,3.193341027,3.434687763,3.260760455
AT3G02410,0.858235733,0.540277819,0.565021187,0.484200169,0.392641008,0.61818552,0.214003767,0.586314174,0.470294948
AT3G02420,13.98569298,13.3965633,14.30679056,13.21924141,12.50308905,13.25427272,12.89900439,13.68663177,13.9099453
AT3G02430,0.376378235,0.390561121,0.20681225,0.268371674,0.199276115,0.255824545,0.21503901,0.402786734,0.195064874
AT3G02440,0,0,0,0,0,0,0,0,0
AT3G02450,15.66256254,14.22120486,12.87401794,13.32028822,15.13224119,21.15543822,14.03656413,21.37382991,14.33856708
